Componente 1,Componente 2,Etiqueta,Evolution 2,Evolution 1,Generation 2,IsBest,Train,Train normalizado,Test,Test normalizado,Tamaño,Tamaño normalizado,Expresión simbólica
-62.913063,33.045372,-1,68.6354827880859,18.5318450927734,1,0,1.23515159976079,0.264592594074662,105.043973646676,0.0503629823113861,100,1,9Y / 2Z * 8Y + 2X + 4Z + 7Y - 8Z
-2.6174774,-96.0997,-2,45.3475456237793,-6.72302722930908,10,0,1.3970900212486,0.33209841039344,144.23826332401,0.442707546076075,29,0.0533333333333333,2Y * 9X / 6X * 8X
71.3206,46.730404,-2,40.1946792602539,-2.25561285018921,20,0,2.08153477387934,0.617416751321695,196.399069367372,0.964850155654537,36,0.146666666666667,7X * 1Z * 9X * 5Z
-62.909035,57.32706,-2,39.5544395446777,-1.15579617023468,30,0,2.64561884105372,0.852561413577712,123.135645954118,0.231465110648762,25,0,2Z + 9Y - 8Y * 5Z
-22.453495,-91.6977,-2,28.4965496063232,-22.495267868042,40,0,1.41829570465811,0.340938233308873,176.571259118665,0.76636885578966,80,0.733333333333333,3Y + 4Z + 3Z * 9Y + 6Y * 4X + 2Y
-34.617577,-24.866646,-2,15.5996084213257,-4.32553815841675,50,0,2.60172740186503,0.834264783262208,168.862898615174,0.689206254707183,100,1,2Y * 8Y / 4X * 1Z + 7Y / 9Z
46.674896,79.08773,-2,2.97431683540344,-15.3161716461182,60,0,2.96695306656771,0.986513128094808,152.401044660254,0.524419012436114,85,0.8,9Y * 6X - 5X - 2Y
108.79149,8.354265,-2,4.84229850769043,-27.1611480712891,70,0,0.984480155161629,0.160097438817467,119.49593920672,0.195030743096872,80,0.733333333333333,6Z + 4Z - 3X + 9Z
-86.80301,4.7152643,-2,15.2648639678955,-44.0073928833008,80,0,1.83462189711494,0.514488396503485,189.202999945525,0.892815715398625,86,0.813333333333333,4X / 4Y / 9X + 5Z - 8X * 7Y - 3Z
-48.87667,-27.473465,-2,15.4335422515869,-44.2297744750977,90,0,0.914484078290175,0.130918802488255,124.793824205508,0.248063886338835,81,0.746666666666667,8Y / 9Z - 9X * 8Y
